PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
1.4864155832360955,-0.7264684224718041,0.13966564679514096,-0.3167011064144471,-0.07680617920210914,1,0,1,4,2,0
1.4583926295973735,-0.6346837939714955,0.8305781813958115,0.5749588749911516,0.28694205882751445,1,0,1,4,2,0
1.5878028454227242,-0.6473869307230808,0.7397646998298293,0.5254624972879101,0.27008376096374576,1,0,1,4,2,0
1.9088172727880601,-0.8870214267909247,0.037085058816625736,-0.45245103092474637,-0.08658288269339487,1,0,1,4,2,0
1.8791904415984821,-0.8814433673048284,0.036353570372667975,-0.460643805666629,-0.09202814190289366,1,0,1,4,2,0
1.4333842177286586,-0.19276290700204932,0.9099538604579503,1.3464706932156751,0.49830800857601304,1,0,1,4,2,0
1.2940866641410917,-0.17963931097128857,0.9911306431537927,1.380597859979603,0.5082311046427976,1,0,1,4,2,0
1.9377401633774056,-0.9079485067008606,0.46637711416851063,0.0038320770243103416,0.11930862301043568,1,0,1,4,2,0
2.086760160175025,-0.8709519870783904,0.5194534392289125,0.20222142430324586,0.19692818574125664,1,0,1,4,2,0
1.3084644124603684,-0.4026902262394453,1.0682456970150218,1.1214002391996403,0.4585408487174605,1,0,1,4,2,0
1.3714581429445591,-0.41372804497386667,0.9513759727771368,1.0094947321282959,0.41329386447522365,1,0,1,4,2,0
1.8998737114176962,-0.8853375572936363,0.03686424168811183,-0.45492421421015183,-0.08822666327884005,1,0,1,4,2,0
1.8845736394951615,-0.8824569012160646,0.03648648188884609,-0.4591551777578168,-0.09103873781388128,1,0,1,4,2,0
1.7786106444259182,-0.862506475669741,0.033870248452191186,-0.48845736482002655,-0.11051419136727547,1,0,1,4,2,0
1.7447997746576684,-0.856140656739018,0.033035455815834745,-0.49780716122808255,-0.11672845535010379,1,0,1,4,2,0
1.4389189932818753,-0.3815645122727828,0.7690881912118199,0.8960727375066507,0.3551058754675766,1,0,1,4,2,0
1.4100295278666768,-0.37903266680225,0.817990885220504,0.9382209781088601,0.37256421396965184,1,0,1,4,2,0
1.7253665220376406,-0.8447965031551913,0.04544041764572162,-0.4768368590777887,-0.11096376517838297,1,0,1,4,2,0
1.7172473072754804,-0.8366603729207502,0.0515107854788824,-0.4617345984710963,-0.10674909274191785,1,0,1,4,2,0
1.731974594779046,-0.8059527086927933,0.07838676347676651,-0.37556557910748534,-0.07766474367790327,1,0,1,4,2,0
1.6575714824367624,-0.8158748478440403,0.0922502944826046,-0.41659999822823396,-0.09346901257233847,1,0,1,4,2,0
1.3263393969055575,-0.527510868759876,0.930714362343211,0.7824261839399224,0.34596511853673684,1,0,1,4,2,0
1.3186653873453769,-0.16810019064605572,0.9228605160655987,1.3369440821690508,0.48606263489405316,1,0,1,4,2,0
1.500081820301572,-0.274738734101036,1.0283938406060664,1.384153198710305,0.5387784403910544,1,0,1,4,2,0
1.3825967764496345,-0.2558950597731893,1.215875337655714,1.5564860259694437,0.607745448225952,1,0,1,4,2,0
1.845920018060243,-0.8751793021256539,0.035532121389883674,-0.4698441512544387,-0.09814307464802141,1,0,1,4,2,0
1.8369757186656939,-0.873495293675172,0.03531128603950325,-0.47231753862734405,-0.0997869908785165,1,0,1,4,2,0
1.6344572457761535,-0.8320506088191788,0.034279786124473764,-0.5187097016129513,-0.13374859375063503,1,0,1,4,2,0
1.7341388427040272,-0.8195656883063503,0.061792419580015044,-0.4141762512226001,-0.09065886542047152,1,0,1,4,2,0
1.559876024583996,-0.7628337860046698,0.09923940722190802,-0.37855134903232485,-0.09283289177222764,1,0,1,4,2,0
1.651100374587238,-0.7666041337297482,0.09137558305475121,-0.343321401368132,-0.07551122054028814,1,0,1,4,2,0
1.7494382394678416,-0.8543898821083642,0.06919986863350844,-0.4526187304904097,-0.0974117888348261,1,0,1,4,2,0
1.8054113127051454,-0.8668691270560436,0.05625019975764347,-0.4560120549597976,-0.09482875055856316,1,0,1,4,2,0
1.6052857802711875,-0.6706560364277239,0.6047224520987359,0.3493314700298907,0.19980599555568676,1,0,1,4,2,0
1.819387484008942,-0.8667701284601387,0.353306937941171,-0.12056181449799266,0.052057188787864805,1,0,1,4,2,0
1.55067631771946,-0.37323958032866533,0.8565489890164377,1.0667619883441963,0.4284402771537505,1,0,1,4,2,0
1.5450316221476097,-0.3689044060371,0.8322068107870485,1.0436710762625108,0.4170486200818993,1,0,1,4,2,0
1.8897718695906187,-0.883435609890959,0.036614826537638555,-0.45771769941408036,-0.09008332985549189,1,0,1,4,2,0
1.9011563975961978,-0.8855790579711773,0.03689591129566435,-0.45456951009556923,-0.08799091215575544,1,0,1,4,2,0
1.9231772648882348,-0.8897250871872086,0.037439607982190835,-0.4484800297799014,-0.08394358999511553,1,0,1,4,2,0
1.9684738446975862,-0.8982534044775894,0.03855798356779868,-0.4359540639558457,-0.07561831157477483,1,0,1,4,2,0
1.4289049697244935,-0.2959119588767033,0.8718385426981493,1.139147545160118,0.4369575018450132,1,0,1,4,2,0
1.4136217671909075,-0.2979633503069581,0.9008302525327881,1.1595346838638403,0.4463242986151934,1,0,1,4,2,0
1.6284185918152774,-0.787640033773578,0.31626855948493504,-0.14086663281570286,0.01887077599155923,1,0,1,4,2,0
1.7845499601601884,-0.8489594914193261,0.27146945412807355,-0.20175217155834915,0.011134172311557387,1,0,1,4,2,0
1.3446206442965647,-0.3958014226215073,0.8558734990021046,0.9177870492493555,0.367808430962484,1,0,1,4,2,0
1.5493216153755487,-0.7188138693022852,0.61591991066508,0.25507374677004013,0.17178229916015833,1,0,1,4,2,0
1.6921932544794875,-0.5363442158632649,0.8647580124441383,0.8956771043231267,0.4013716015148383,1,0,1,4,2,0
1.5274361524569926,-0.345431142421213,0.9788896334990322,1.232902528230971,0.492999655756916,1,0,1,4,2,0
1.353517468708447,-0.4230443614844166,1.0022334693882209,1.0410790414304458,0.42960760479067617,1,0,1,4,2,0
1.402919150518989,-0.4249493085077139,0.9231342372426546,0.9778237386502951,0.40292122551185156,1,0,1,4,2,0
1.516474009098055,-0.7161303172558767,0.27137610391881667,-0.1386760515319713,-0.0015796914431530653,1,0,1,4,2,0
1.6452724030202042,-0.7151504758117204,0.1944747123969209,-0.1515613718751607,-0.006324685772987505,1,0,1,4,2,0
1.8820703797962677,-0.8819855942639229,0.03642467623942482,-0.4598474098329327,-0.09149882407291948,1,0,1,4,2,0
1.8303575559820482,-0.8722492439406656,0.03514788316012204,-0.47414767414623527,-0.10100337514426816,1,0,1,4,2,0
1.8737073699372138,-0.8804110294318586,0.03621819296656117,-0.4621600518938047,-0.0930359022762125,1,0,1,4,2,0
1.868047827328578,-0.8793454660871641,0.03607845848095883,-0.46372509803181183,-0.09407609710211295,1,0,1,4,2,0
1.7007160078031764,-0.8025239743599977,0.0709756367357414,-0.3954108060875296,-0.08761091975963381,1,0,1,4,2,0
1.6339603024507796,-0.781917874645091,0.07719675842576532,-0.39250276523665,-0.09282171762491148,1,0,1,4,2,0
1.8453234145213075,-0.8750669752281702,0.03551739120859756,-0.47000913138253386,-0.09825272731029977,1,0,1,4,2,0
1.7904540727499145,-0.8647363242582667,0.03416266348977689,-0.4851822747569263,-0.10833743014901986,1,0,1,4,2,0
1.4677951736959687,-0.398129470995658,0.851130029830834,0.976196975780708,0.39515291402307146,1,0,1,4,2,0
1.454010074700876,-0.3769044277832844,0.8700725580370847,1.0230633004401464,0.40948330153399065,1,0,1,4,2,0
1.6689096465695077,-0.5211506250531966,0.5082747989053175,0.5137336151161721,0.22969590741665832,1,0,1,4,2,0
1.6541661733643622,-0.42134668613622256,0.5500299775238655,0.7092853094214493,0.286674207718624,1,0,1,4,2,0
1.6799946475839014,-0.8340157707681604,0.04340430976805478,-0.4868605210340653,-0.11883700253909768,1,0,1,4,2,0
1.606034760353868,-0.8050658054421045,0.058171597556938646,-0.46529137779596175,-0.1183267439253452,1,0,1,4,2,0
1.8058988931453284,-0.8664449880299183,0.03990005075850558,-0.47311035922061884,-0.10242715266860075,1,0,1,4,2,0
1.7243325335418869,-0.8309027240626091,0.05833229676638609,-0.44124904786453845,-0.09936216563123634,1,0,1,4,2,0
1.30124239643738,-0.3843311162342015,0.985209429220169,1.0548458257909572,0.4241173194318729,1,0,1,4,2,0
1.1873314086997684,-0.29220357164932637,1.1356741394621388,1.30398991691386,0.5058324939666299,1,0,1,4,2,0
1.4381307341077132,-0.24149083553131212,1.0651834882268103,1.4433610177205902,0.5546425641592476,1,0,1,4,2,0
1.315992044226436,-0.2428885770518162,1.212924923087997,1.5373633592144116,0.5950626840632999,1,0,1,4,2,0
1.825240431312925,-0.8712858055756412,0.03502154100973128,-0.4755627242227013,-0.10194387634240165,1,0,1,4,2,0
1.8527688039582701,-0.8764687729739629,0.035701218371855546,-0.46795024097564875,-0.09688430302150214,1,0,1,4,2,0
1.9209804659566276,-0.8893114798378067,0.03738536886961454,-0.4490875155648204,-0.08434735034117502,1,0,1,4,2,0
1.8554506997337135,-0.8769737130424842,0.03576743455795663,-0.4672086102616242,-0.09639138437027339,1,0,1,4,2,0
1.491280659261965,-0.7428077414762218,0.13464806178125474,-0.3453703460884405,-0.08464815216697158,1,0,1,4,2,0
1.5501037185224793,-0.7494228892587795,0.10356300162649376,-0.35795235757951493,-0.0877320076910702,1,0,1,4,2,0
1.511899590843846,-0.729462277406965,0.1422451175935229,-0.304654632031072,-0.07044917341892137,1,0,1,4,2,0
1.5517458715330068,-0.771129773196682,0.1132657125212986,-0.3806197636700351,-0.09144656885414415,1,0,1,4,2,0
1.656770472757349,-0.7673387707698253,0.5867284510262554,0.20499548340146495,0.16468334561002207,1,0,1,4,2,0
1.487742421187771,-0.703911701757806,0.619932030842677,0.24936992986533224,0.16447661826739346,1,0,1,4,2,0
1.4750892165299105,-0.29873954441991213,0.8876286911868849,1.1773410270613833,0.454897038105757,1,0,1,4,2,0
1.4415226547613775,-0.29614714151255994,0.8915394376523696,1.1674023038998553,0.44950321715228914,1,0,1,4,2,0
1.9078702887039931,-0.8868431311939535,0.0370616777162416,-0.45271290257869623,-0.0867569334979516,1,0,1,4,2,0
2.005343279439923,-0.905195081732761,0.03946829237796808,-0.4257584756470034,-0.06884189907911958,1,0,1,4,2,0
1.8978341605714808,-0.8849535561876014,0.036813885041283044,-0.4554882158258068,-0.08860152223549089,1,0,1,4,2,0
1.9040651263483532,-0.8861267055378246,0.03696772800313449,-0.45376515274465445,-0.08745630276995042,1,0,1,4,2,0
1.4585919586856815,-0.21322895900030164,0.9161816453876748,1.3348082500727056,0.49926979342810585,1,0,1,4,2,0
1.5241281933323056,-0.3347282441357596,0.8215188203041836,1.074409389649487,0.42056408832422526,1,0,1,4,2,0
1.4456981108928835,-0.3848962636303026,0.840065521441205,0.9728065698814888,0.3896949174726902,1,0,1,4,2,0
1.422121967227289,-0.32959622160752294,0.8547872098451693,1.0634579434763995,0.41337981518600125,1,0,1,4,2,0
1.3735872396289712,-0.34240753456962586,0.923897335729394,1.0929375381679873,0.429490532985843,1,0,1,4,2,0
1.6047578986383468,-0.5540304224027867,0.734865323248996,0.6766996261799745,0.30979781545415797,1,0,1,4,2,0
1.4913411940839856,-0.26023312300703455,1.0371195585200208,1.4118997395869388,0.5467042174643781,1,0,1,4,2,0
1.832640576840756,-0.605762648823057,0.707094562205058,0.6889445156349563,0.33198145594654727,1,0,1,4,2,0
1.3940336955958779,-0.34060047102226165,0.9148565130727416,1.0969924819195824,0.4309358253471717,1,0,1,4,2,0
1.3210184341914315,-0.4182140587185266,0.9932680945107691,1.021054091538241,0.4191718581982058,1,0,1,4,2,0
1.422485684032338,-0.3839199432014547,0.8470094168593846,0.9693209667230535,0.38767994051837285,1,0,1,4,2,0
1.4319918841457793,-0.4034314816123391,0.7982260644777115,0.8899064831914466,0.3585795356233693,1,0,1,4,2,0
1.9016119881936975,-0.8856648353341999,0.03690715985799339,-0.454443524595603,-0.08790717694691985,1,0,1,4,2,0
1.9002185141706247,-0.885402475821524,0.03687275489114724,-0.45482886512381016,-0.08816329030608339,1,0,1,4,2,0
1.8717537339261625,-0.8800432041381546,0.03616995756275978,-0.46270029528547074,-0.093394970527998,1,0,1,4,2,0
1.8736012204272974,-0.8803910438898024,0.036215572128060446,-0.46218940565824007,-0.0930554120102356,1,0,1,4,2,0
1.6927236792498879,-0.8216523927755357,0.05130126033900686,-0.4516763406229145,-0.10685033907029018,1,0,1,4,2,0
1.7080833682659176,-0.7924105925744058,0.07695263085164736,-0.36882650302507125,-0.07879468018146685,1,0,1,4,2,0
1.8033775857070447,-0.8671695282544324,0.034481745889206904,-0.48160850644353304,-0.10596215492979072,1,0,1,4,2,0
1.7815109451082527,-0.8630525364222429,0.03394185707005367,-0.4876553381023513,-0.10998113101736023,1,0,1,4,2,0
1.6190482236785961,-0.4539145710033972,0.5867366704089456,0.6791679758416571,0.2824617959768426,1,0,1,4,2,0
1.568655691066869,-0.4176209796206103,0.6010825896412655,0.7247451676501305,0.2915982272118375,1,0,1,4,2,0
1.3554609521421586,-0.43263382045714255,1.002576101129606,1.0273809547494168,0.4263655309588311,1,0,1,4,2,0
1.3459927165190337,-0.40779277182665097,1.0093455874877784,1.0688878878742583,0.4373590143135051,1,0,1,4,2,0
1.7215006602355145,-0.8411945190176164,0.048464438270397335,-0.4699279236329378,-0.10900278291567389,1,0,1,4,2,0
1.7763119510446819,-0.8613323938204622,0.040262686741660746,-0.48080930189654625,-0.1075232376641268,1,0,1,4,2,0
1.7206709737713106,-0.8129364898408107,0.06297180496712454,-0.4097707968302319,-0.0907439477115411,1,0,1,4,2,0
1.684288156386595,-0.8286390329653112,0.05327962397071497,-0.4651336439586763,-0.1108237035555184,1,0,1,4,2,0
1.7660399165779688,-0.8447551632536575,0.04655826722205627,-0.4533098520557086,-0.1003102125711205,1,0,1,4,2,0
1.7879143489993619,-0.8401602492484278,0.05377948939819773,-0.426136369494975,-0.0895305725520728,1,0,1,4,2,0
1.7518953598207476,-0.8230893945872615,0.06144607386654868,-0.4104166244790137,-0.08784731789868849,1,0,1,4,2,0
1.7702037004524656,-0.8316179583385845,0.05911061816751575,-0.41645021265356796,-0.08788903239924933,1,0,1,4,2,0
1.454746050843739,-0.6808515083340551,0.8321283422430176,0.5017942772026289,0.26805725943938497,1,0,1,4,2,0
1.3984450925597978,-0.3607848756323251,0.9200056448859426,1.073219311617081,0.4263285094734917,1,0,1,4,2,0
1.4404202796162218,-0.43435936552983373,0.7643620163889386,0.8083369300743388,0.33178146440256684,1,0,1,4,2,0
1.4414353235547135,-0.22414505384665123,0.8868221931324322,1.2758157270203128,0.47641205107845297,1,0,1,4,2,0
1.1679201330840718,-0.21407102164745834,1.2032953633816477,1.4913100074754682,0.5653455009927951,1,0,1,4,2,0
1.5456996730255845,-0.5178803125082744,0.9970880706053024,0.9907242863753886,0.4363639688037193,1,0,1,4,2,0
1.7767337243285746,-0.686657309733703,0.7172348850600707,0.5418729064583498,0.2901822091911833,1,0,1,4,2,0
1.8036226127493504,-0.6706803502091322,0.6994350470351984,0.5621564537311132,0.29474721149165367,1,0,1,4,2,0
1.8973655750332223,-0.8848653321723496,0.03680231563299737,-0.45561779484617826,-0.08868764584760835,1,0,1,4,2,0
1.8816068939761088,-0.8818983304097744,0.03641323274352017,-0.4599755786167058,-0.09158401038307673,1,0,1,4,2,0
1.8642572017398131,-0.8786317773741069,0.035984867681598275,-0.46477332831269635,-0.09477279459111898,1,0,1,4,2,0
1.8672542001320263,-0.8791960441093689,0.03605886377238623,-0.46394456155826114,-0.09422196169941932,1,0,1,4,2,0
1.7673825474947684,-0.86039248000828,0.03359302598785748,-0.4915622958991658,-0.11257785784001645,1,0,1,4,2,0
1.7100952910111538,-0.8428471680192355,0.038206436266389775,-0.4900847291044952,-0.11745566141764568,1,0,1,4,2,0
1.818359737615742,-0.869990327213379,0.034851656222063786,-0.47746545803747187,-0.1032085124583122,1,0,1,4,2,0
1.8207998146711861,-0.8704497383086403,0.03491190188779166,-0.47679069800187546,-0.10276003884420803,1,0,1,4,2,0
1.7269815593771416,-0.8410785632007419,0.046559720375616474,-0.46885037928095596,-0.10851442567303204,1,0,1,4,2,0
1.7336381435608246,-0.8484465159520281,0.0389096833710816,-0.48528171633933526,-0.11354302774862435,1,0,1,4,2,0
1.509393008733298,-0.7533645256028955,0.1252039330757195,-0.3625537643262559,-0.08899230277928488,1,0,1,4,2,0
1.4745706756270154,-0.738025263022047,0.14903058440024483,-0.33108888937152087,-0.07991463778364671,1,0,1,4,2,0
1.76099082418052,-0.8598330539034064,0.06270927790693734,-0.46205692888958216,-0.099884557408771,1,0,1,4,2,0
1.6872536635740427,-0.8163859569767739,0.09736001228440497,-0.3955489399147391,-0.08384144926811382,1,0,1,4,2,0
1.8761162248121195,-0.8807032875148793,0.05266959219014374,-0.4431589226963183,-0.08461608873803439,1,0,1,4,2,0
1.8719273997579935,-0.8773534255699527,0.048557295110912134,-0.4446959089268385,-0.08628194036479392,1,0,1,4,2,0
1.446756257448169,-0.4516779212439022,0.9829087030405584,1.0255187229121807,0.431812024536047,1,0,1,4,2,0
1.5607516168531803,-0.6620853559545329,0.8760024981164322,0.6377464797370634,0.32316186253081597,1,0,1,4,2,0
1.452299389211153,-0.5328496064260376,0.7566537530879374,0.650847639015006,0.2910579186793485,1,0,1,4,2,0
1.492516814296038,-0.5966021536138377,0.7093558265540479,0.5200158656970961,0.252352418382385,1,0,1,4,2,0
1.4655699345509936,-0.391328198196451,0.7730834857908959,0.8996316008177833,0.3596897791659946,1,0,1,4,2,0
1.4438686317895744,-0.3425751465807537,0.8136527609755635,1.0094824402473628,0.3936598415205641,1,0,1,4,2,0
1.4610388975311532,-0.3216332788461679,0.8726673673800762,1.1170191989520248,0.43490111031963424,1,0,1,4,2,0
1.4484247641623378,-0.32815512375987577,0.8873234438246136,1.1159955551584664,0.4361979121730027,1,0,1,4,2,0
1.884514190584332,-0.8832015363009443,0.039519466005410696,-0.45701776396165217,-0.0898916664524263,1,0,1,4,2,0
1.8848739530929617,-0.8825134434463927,0.03649389665166521,-0.45907213135832314,-0.09098354171904094,1,0,1,4,2,0
1.8841975145946488,-0.8823860854391143,0.03647719533989154,-0.4592591884285834,-0.09110786763628226,1,0,1,4,2,0
1.8520830413937992,-0.876339659456777,0.035684286848264656,-0.46813987645104516,-0.09701034265415204,1,0,1,4,2,0
1.8982639585011933,-0.8850344773770326,0.036824496780918946,-0.4553693628306913,-0.08852252758634954,1,0,1,4,2,0
1.9239809369147713,-0.8898764003783711,0.03745945069828762,-0.4482577885338621,-0.08379587920971587,1,0,1,4,2,0
1.8838949183250902,-0.8831054025030678,0.03930783110580085,-0.4574378831181086,-0.09010855253710404,1,0,1,4,2,0
1.9978877482954085,-0.9037456659400448,0.03981522179021404,-0.42716230930118027,-0.06993735225942954,1,0,1,4,2,0
1.418111970932738,-0.3101817985682395,0.9016950320522685,1.1436541703753793,0.4429000330027989,1,0,1,4,2,0
1.449935065279182,-0.31594729276738265,0.9001672661329286,1.1502593798967697,0.44772404431089935,1,0,1,4,2,0
1.5145058959245128,-0.346959920116799,0.8186567879938198,1.0466845553711774,0.4118322345110069,1,0,1,4,2,0
1.5573997797601147,-0.2901809142897348,0.8812140197739856,1.2287606883454405,0.4757064809075485,1,0,1,4,2,0
1.640124301654353,-0.8075374576432873,0.28372458192849254,-0.20177606505705029,-0.00200210002617668,1,0,1,4,2,0
1.585464029627763,-0.7388952058682099,0.27466159736663087,-0.1332850517645607,0.007898499795312762,1,0,1,4,2,0
1.7325875262214998,-0.7774010246737323,0.26110149549628486,-0.1286225261745243,0.022257611501263763,1,0,1,4,2,0
